work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2023,SE,FT,Principal Data Scientist,80000,EUR,85847,ES,remote,ESP,L,49.1428217488125,42,Male,Other
2023,MI,CT,ML Engineer,30000,USD,30000,US,remote,USA,S,44.48737222819951,22,Female,Other
2023,MI,CT,ML Engineer,25500,USD,25500,US,remote,USA,S,42.23629361723951,21,Female,Other
2023,SE,FT,Data Scientist,175000,USD,175000,CA,remote,CAN,M,32.60622584510973,40,Male,Data Scientist
2023,SE,FT,Data Scientist,120000,USD,120000,CA,remote,CAN,M,40.870810998314624,33,Male,Data Scientist
2023,SE,FT,Applied Scientist,222200,USD,222200,US,f2f,USA,L,40.142204206770245,41,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,f2f,USA,L,50.409078107235715,35,Male,Other
2023,SE,FT,Data Scientist,219000,USD,219000,CA,f2f,CAN,M,32.31652205212523,41,Male,Data Scientist
2023,SE,FT,Data Scientist,141000,USD,141000,CA,f2f,CAN,M,39.721002894329246,37,Male,Data Scientist
2023,SE,FT,Data Scientist,147100,USD,147100,US,f2f,USA,M,40.98121307327218,35,Male,Data Scientist
2023,SE,FT,Data Scientist,90700,USD,90700,US,f2f,USA,M,43.65296245761982,40,Male,Data Scientist
2023,SE,FT,Data Analyst,130000,USD,130000,US,remote,USA,M,42.00244909433032,35,Male,Data Analyst
2023,SE,FT,Data Analyst,100000,USD,100000,US,remote,USA,M,40.443050601785025,34,Male,Data Analyst
2023,EN,FT,Applied Scientist,213660,USD,213660,US,f2f,USA,L,50.23256296022241,15,Male,Other
2023,EN,FT,Applied Scientist,130760,USD,130760,US,f2f,USA,L,49.85726601567973,25,Male,Other
2023,SE,FT,Data Modeler,147100,USD,147100,US,f2f,USA,M,48.55406903036011,30,Male,Other
2023,SE,FT,Data Modeler,90700,USD,90700,US,f2f,USA,M,44.253442530931764,34,Male,Other
2023,SE,FT,Data Scientist,170000,USD,170000,US,f2f,USA,M,43.36145116696558,41,Male,Data Scientist
2023,SE,FT,Data Scientist,150000,USD,150000,US,f2f,USA,M,38.247299953566824,36,Male,Data Scientist
2023,MI,FT,Data Analyst,150000,USD,150000,US,remote,USA,M,49.3952400575681,29,Male,Data Analyst
2023,MI,FT,Data Analyst,110000,USD,110000,US,remote,USA,M,48.66408613404859,30,Male,Data Analyst
2023,SE,FT,Research Engineer,275000,USD,275000,DE,f2f,DEU,M,38.21324285101922,34,Male,Other
2023,SE,FT,Research Engineer,174000,USD,174000,DE,f2f,DEU,M,37.678257349845765,38,Male,Other
2023,SE,FT,Analytics Engineer,230000,USD,230000,GB,remote,GBR,M,39.296819112429866,35,Male,Other
2023,SE,FT,Analytics Engineer,143200,USD,143200,GB,remote,GBR,M,33.162400949640535,40,Male,Other
2023,SE,FT,Business Intelligence Engineer,225000,USD,225000,US,f2f,USA,M,43.98272408987755,32,Male,Other
2023,SE,FT,Business Intelligence Engineer,156400,USD,156400,US,f2f,USA,M,49.07300457505567,37,Male,Other
2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,f2f,USA,M,45.623321243434994,43,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,130000,USD,130000,US,f2f,USA,M,49.311244252862245,36,Male,Machine Learning Engineer
2023,SE,FT,Data Strategist,90000,USD,90000,CA,f2f,CAN,M,35.70872202236097,31,Male,Other
2023,SE,FT,Data Strategist,72000,USD,72000,CA,f2f,CAN,M,35.916075030587926,44,Female,Other
2023,SE,FT,Data Engineer,253200,USD,253200,US,f2f,USA,M,34.691178685141736,45,Male,Data Engineer
2023,SE,FT,Data Engineer,90700,USD,90700,US,f2f,USA,M,45.05136769048843,34,Male,Data Engineer
2023,SE,FT,Computer Vision Engineer,342810,USD,342810,US,f2f,USA,M,46.940525482488454,45,Male,Other
2023,SE,FT,Computer Vision Engineer,184590,USD,184590,US,f2f,USA,M,49.44883577120564,49,Male,Other
2023,MI,FT,Data Engineer,162500,USD,162500,US,f2f,USA,M,39.63411004730987,31,Male,Data Engineer
2023,MI,FT,Data Engineer,130000,USD,130000,US,f2f,USA,M,38.42751791311461,25,Male,Data Engineer
2023,MI,FT,Data Analyst,105380,USD,105380,US,f2f,USA,M,40.97218126912786,36,Male,Data Analyst
2023,MI,FT,Data Analyst,64500,USD,64500,US,f2f,USA,M,45.99457731542805,22,Female,Data Analyst
2023,EN,FT,Data Quality Analyst,100000,USD,100000,NG,remote,NGA,L,46.51089979007793,22,Male,Other
2023,EN,FT,Compliance Data Analyst,30000,USD,30000,NG,remote,NGA,L,48.37438245277263,20,Female,Other
2022,MI,FT,Machine Learning Engineer,1650000,INR,20984,IN,hybrid,IND,L,49.232064825320066,39,Female,Machine Learning Engineer
2023,EN,FT,Applied Scientist,204620,USD,204620,US,f2f,USA,L,42.90188643873293,23,Male,Other
2023,EN,FT,Applied Scientist,110680,USD,110680,US,f2f,USA,L,46.42531113287271,17,Male,Other
2023,SE,FT,Data Engineer,270703,USD,270703,US,f2f,USA,M,41.069891276780275,36,Male,Data Engineer
2023,SE,FT,Data Engineer,221484,USD,221484,US,f2f,USA,M,43.36872338547313,37,Male,Data Engineer
2023,SE,FT,Data Scientist,212750,USD,212750,US,remote,USA,M,39.61531174510088,43,Male,Data Scientist
2023,SE,FT,Data Scientist,185000,USD,185000,US,remote,USA,M,47.183759544192164,45,Male,Data Scientist
2023,SE,FT,Data Scientist,262000,USD,262000,US,remote,USA,M,50.50048482418538,37,Male,Data Scientist
2023,SE,FT,Data Scientist,245000,USD,245000,US,remote,USA,M,48.234774447864126,29,Male,Data Scientist
2023,SE,FT,Data Scientist,275300,USD,275300,US,remote,USA,M,51.509712607162434,40,Male,Data Scientist
2023,SE,FT,Data Scientist,183500,USD,183500,US,remote,USA,M,40.059971439102235,38,Male,Data Scientist
2023,SE,FT,Data Scientist,218500,USD,218500,US,remote,USA,M,42.26594870637474,40,Male,Data Scientist
2023,SE,FT,Data Scientist,199098,USD,199098,US,remote,USA,M,42.00633265332893,38,Male,Data Scientist
2023,SE,FT,Data Engineer,203300,USD,203300,US,remote,USA,M,49.91333978859761,29,Male,Data Engineer
2023,SE,FT,Data Engineer,123600,USD,123600,US,remote,USA,M,48.05119665961526,47,Male,Data Engineer
2023,SE,FT,Research Engineer,189110,USD,189110,US,f2f,USA,M,44.832240758020674,37,Male,Other
2023,SE,FT,Research Engineer,139000,USD,139000,US,f2f,USA,M,43.590564840325484,46,Male,Other
2023,EX,FT,Data Scientist,258750,USD,258750,US,f2f,USA,M,44.328861350638824,46,Male,Data Scientist
2023,EX,FT,Data Scientist,185000,USD,185000,US,f2f,USA,M,40.68371068859348,46,Male,Data Scientist
2023,SE,FT,Data Engineer,231500,USD,231500,US,remote,USA,M,40.644465362340036,47,Male,Data Engineer
2023,SE,FT,Data Engineer,166000,USD,166000,US,remote,USA,M,41.27929859589006,37,Male,Data Engineer
2023,SE,FT,Data Scientist,172500,USD,172500,US,remote,USA,M,45.49885978417401,42,Male,Data Scientist
2023,SE,FT,Data Scientist,110500,USD,110500,US,remote,USA,M,40.60396445189193,42,Male,Data Scientist
2023,SE,FT,Data Engineer,238000,USD,238000,US,f2f,USA,M,48.77770164216003,37,Male,Data Engineer
2023,SE,FT,Data Engineer,176000,USD,176000,US,f2f,USA,M,41.38893541168229,39,Male,Data Engineer
2023,SE,FT,Data Engineer,237000,USD,237000,US,remote,USA,M,39.07569495300552,34,Male,Data Engineer
2023,SE,FT,Data Engineer,201450,USD,201450,US,remote,USA,M,39.165029640498105,34,Male,Data Engineer
2023,SE,FT,Applied Scientist,309400,USD,309400,US,f2f,USA,L,49.58543143510804,39,Male,Other
2023,SE,FT,Applied Scientist,159100,USD,159100,US,f2f,USA,L,48.68344065874358,29,Male,Other
2023,SE,FT,Data Engineer,115000,USD,115000,US,f2f,USA,M,44.548617861392415,40,Male,Data Engineer
2023,SE,FT,Data Engineer,81500,USD,81500,US,f2f,USA,M,40.70071703642933,44,Male,Data Engineer
2023,SE,FT,Data Scientist,237000,USD,237000,US,remote,USA,M,40.086080182938446,38,Male,Data Scientist
2023,SE,FT,Data Scientist,201450,USD,201450,US,remote,USA,M,46.0700815513756,45,Male,Data Scientist
2023,SE,FT,Computer Vision Engineer,280000,USD,280000,US,f2f,USA,M,45.04434549036981,42,Male,Other
2023,SE,FT,Computer Vision Engineer,210000,USD,210000,US,f2f,USA,M,47.75956248834882,50,Male,Other
2023,SE,FT,Data Architect,280100,USD,280100,US,remote,USA,M,43.470050477391986,35,Male,Other
2023,SE,FT,Data Architect,168100,USD,168100,US,remote,USA,M,43.3727142179577,40,Male,Other
2023,SE,FT,Data Engineer,193500,USD,193500,US,remote,USA,M,51.39543295397345,36,Male,Data Engineer
2023,SE,FT,Data Engineer,139000,USD,139000,US,remote,USA,M,43.46144514174114,44,Male,Data Engineer
2023,MI,FT,Data Scientist,510000,HKD,65062,HK,f2f,HKG,L,53.6086462820353,22,Female,Data Scientist
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,PT,remote,USA,M,46.90152116275576,38,Male,Machine Learning Engineer
2023,MI,FT,Applied Machine Learning Engineer,65000,EUR,69751,IN,remote,DEU,S,39.28734520570483,29,Male,Other
2022,EN,FT,AI Developer,300000,USD,300000,IN,hybrid,IND,L,50.25929393935701,20,Male,Other
2023,MI,FT,Machine Learning Engineer,90000,EUR,96578,NL,remote,NLD,L,48.311910732545485,35,Male,Machine Learning Engineer
2023,SE,FT,Business Intelligence Engineer,185900,USD,185900,US,f2f,USA,M,39.74886515067912,41,Male,Other
2023,SE,FT,Business Intelligence Engineer,129300,USD,129300,US,f2f,USA,M,49.850397980708856,36,Male,Other
2023,SE,FT,Data Engineer,225000,USD,225000,US,remote,USA,M,43.73492658971168,42,Male,Data Engineer
2023,SE,FT,Data Engineer,175000,USD,175000,US,remote,USA,M,39.23730514811466,38,Male,Data Engineer
2023,SE,FT,Data Engineer,185000,USD,185000,US,f2f,USA,M,43.338243621492175,38,Male,Data Engineer
2023,SE,FT,Data Engineer,140000,USD,140000,US,f2f,USA,M,44.19157743110446,50,Male,Data Engineer
