work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2023,SE,FT,Principal Data Scientist,80000,EUR,85847,ES,100,ES,L,35.927959412985004,36,Male,Other
2023,MI,CT,ML Engineer,30000,USD,30000,US,100,US,S,37.705729654558915,22,Female,Other
2023,MI,CT,ML Engineer,25500,USD,25500,US,100,US,S,34.590282708318455,39,Female,Other
2023,SE,FT,Data Scientist,175000,USD,175000,CA,100,CA,M,37.528597072341825,37,Male,Data Scientist
2023,SE,FT,Data Scientist,120000,USD,120000,CA,100,CA,M,41.15134724862564,33,Male,Data Scientist
2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L,32.073082613968566,43,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,36.37223788436184,39,Male,Other
2023,SE,FT,Data Scientist,219000,USD,219000,CA,0,CA,M,41.31126671293101,44,Male,Data Scientist
2023,SE,FT,Data Scientist,141000,USD,141000,CA,0,CA,M,50.687689819816725,42,Male,Data Scientist
2023,SE,FT,Data Scientist,147100,USD,147100,US,0,US,M,41.55243960149695,44,Male,Data Scientist
2023,SE,FT,Data Scientist,90700,USD,90700,US,0,US,M,42.91816289191539,38,Male,Data Scientist
2023,SE,FT,Data Analyst,130000,USD,130000,US,100,US,M,35.398722939340274,49,Male,Data Analyst
2023,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,37.589012908753155,38,Male,Data Analyst
2023,EN,FT,Applied Scientist,213660,USD,213660,US,0,US,L,38.31338903553046,20,Male,Other
2023,EN,FT,Applied Scientist,130760,USD,130760,US,0,US,L,32.83589962540165,26,Male,Other
2023,SE,FT,Data Modeler,147100,USD,147100,US,0,US,M,42.75396868587085,38,Male,Other
2023,SE,FT,Data Modeler,90700,USD,90700,US,0,US,M,49.50443456308149,43,Male,Other
2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M,30.511500498837574,42,Male,Data Scientist
2023,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,34.35931155277293,35,Male,Data Scientist
